id,birthdate,career_ast,career_fg,career_fg3,career_ft,career_g,career_per,career_pts,career_trb,career_ws,college,draft_round,draft_year,height,name,position,shoots,weight,birth_year,birth_month,birth_day,career_ast normalized,career_fg normalized,career_fg3 normalized,career_ft normalized,career_g normalized,career_per normalized,career_pts normalized,career_trb normalized,career_ws normalized,height normalized,weight normalized,career_revenue,adjusted_career_revenue
longwi01,1950-03-01,1.0,42.1,0.0,77.4,213,12.9,11.4,6.0,6.9,University of New Mexico,2nd round,1971,80,Willie Long,Power Forward and Small Forward,Right,225,1950,3,1,-0.39725864920732995,-0.10448967159014409,-1.0403190080388527,0.5123887614326673,-0.38909626037057354,0.1748035464531337,0.8361010316605659,1.122179228093757,-0.37460592907527235,0.41323637333957325,0.5244525799650366,0,0
longllu01,1969-01-19,1.5,46.2,0.0,76.0,567,11.8,7.2,4.9,17.5,University of New Mexico,1st round,1991,86,Luc Longley,Center,Right,265,1969,1,19,-0.05331131157970257,0.37343449015828856,-1.0403190080388527,0.4252647312194732,0.6832893222882315,-0.02896780081992427,-0.010619288639538526,0.6592608372330727,-0.009945122620839153,2.1391731818440287,2.0846930429624293,42784900,29726097
looneke01,1996-02-06,1.0,59.5,19.2,59.3,204,15.9,4.5,3.8,10.3,"University of California, Los Angeles",1st round,2015,81,Kevon Looney,Center and Power Forward,Right,220,1996,2,6,-0.39725864920732995,1.9237738441227155,0.11217528950827474,-0.6140004863236238,-0.4163603006076618,0.7305435844705647,-0.5549394945467485,0.1963424463723881,-0.2576392553068692,0.7008925080903158,0.3294225220903625,3786182,1873369
lopezbr01,1988-04-01,1.5,49.8,34.7,79.1,717,19.9,17.3,6.5,60.1,Stanford University,1st round,2008,84,Brook Lopez,Center,Right,270,1988,4,1,-0.05331131157970257,0.7930752175471554,1.042574331798925,0.6181822266915448,1.137689992906369,1.471530301827139,2.0255414816059507,1.3325966784849772,1.4555784957715057,1.5638609123425435,2.2797231008371037,117704487,59691391
lopezfe01,1974-12-19,1.0,43.2,32.7,65.9,249,11.5,5.8,2.4,3.1,St. John's University,1st round,1998,77,Felipe Lopez,Shooting Guard and Point Guard,Right,199,1974,12,19,-0.39725864920732995,0.02373388400089893,0.9225228424710991,-0.20327291531856706,-0.2800400994222205,-0.0845418046216675,-0.29285939540624006,-0.39282641472302837,-0.5053333879928993,-0.4497320309126545,-0.48970372098326875,2634405,1765208
lopezra01,1980-04-15,3.8,42.9,34.6,85.3,113,12.2,6.5,1.7,2.1,0,1st round,2001,73,Raul Lopez,Point Guard,Right,170,1980,4,15,1.5288464415073832,-0.011236176614840528,1.0365717573325335,1.0040172176356887,-0.6920300407826654,0.04513087091573293,-0.1517393420228893,-0.6874108452707366,-0.539735350865959,-1.6003565699156248,-1.6208780566563785,3941313,2443601
lopezro01,1988-04-01,0.8,53.1,21.6,75.7,766,16.3,9.1,5.3,43.0,Stanford University,1st round,2008,84,Robin Lopez,Center,Right,275,1988,4,1,-0.5348375842583809,1.1777458843202846,0.25623707670166584,0.40659529617378903,1.286127545308294,0.8046422562062222,0.37242085625812765,0.8275947975460486,0.8673049306421841,1.5638609123425435,2.4747531587117777,65035194,32961839
loscuji01,1930-02-04,0.7,34.5,0.0,65.3,511,8.3,6.2,5.6,3.4,University of Oregon,1st round,1955,77,Jim Loscutoff,Small Forward,Right,220,1930,2,4,-0.6036270517839064,-0.9903978738555314,-1.0403190080388527,-0.24061178540993633,0.5136464052574601,-0.677331178506927,-0.21221936490146814,0.9538452677807807,-0.4950127991309814,-0.4497320309126545,0.3294225220903625,0,0
lottpl01,1945-12-11,0.6,29.4,0.0,58.3,67,4.1,2.2,1.8,-1.3,Seattle University,5th round,1967,77,Plummer Lott,Small Forward,Right,210,1945,12,11,-0.6724165193094319,-1.5848889043230938,-1.0403190080388527,-0.6762319364759051,-0.8313795797722275,-1.4553672317313306,-1.0186196699491867,-0.6453273551924925,-0.6567020246343622,-0.4497320309126545,-0.06063759365898572,0,0
loughke01,1940-03-28,3.7,41.3,0.0,80.3,755,13.7,15.3,3.0,29.8,"Boston College, St. John's University",11th round,1961,75,Kevin Loughery,Shooting Guard and Point Guard,Right,190,1940,3,28,1.460056973981858,-0.1977431665654485,-1.0403190080388527,0.6928599668742824,1.2528048294629641,0.3230008899244484,1.6223413290820916,-0.14032547425356412,0.4131990207177956,-1.0250443004141396,-0.8407578251576822,0,0
lovebo01,1942-12-08,1.4,42.9,0.0,80.5,789,14.9,17.6,5.9,50.4,Southern University and A&M College,4th round,1965,80,Bob Love,Power Forward and Small Forward,Right,215,1942,12,8,-0.12210077910522811,-0.011236176614840528,-1.0403190080388527,0.7053062569047389,1.3558023148030753,0.545296905131421,2.08602150448453,1.0800957380155132,1.121879455902826,0.41323637333957325,0.13439246421568837,0,0
loveke01,1988-09-07,2.3,44.2,37.0,82.7,657,21.9,18.3,11.3,78.2,"University of California, Los Angeles",1st round,2008,82,Kevin Love,Center and Power Forward,Right,251,1988,9,7,0.4970044286245011,0.14030075272002882,1.1806335445259244,0.8422154472397578,0.9559297246591141,1.8420236605054263,2.2271415578678804,3.3526042022406912,2.0782540237738867,0.9885486428410584,1.538608880913342,122202444,62170753
lovest01,1949-04-09,0.8,44.0,0.0,75.1,239,13.2,6.6,3.9,5.6,University of Oregon,1st round,1971,81,Stan Love,Power Forward,Right,215,1949,4,9,-0.5348375842583809,0.1169873789762025,-1.0403190080388527,0.36925642608241976,-0.3103334774634297,0.23037755025487658,-0.13157933439669642,0.23842593645063218,-0.41932848081025,0.7008925080903158,0.13439246421568837,0,0
lovelcl01,1929-09-07,1.6,44.3,0.0,75.7,704,21.6,17.0,9.5,70.6,University of Kansas,1st round,1952,81,Clyde Lovellette,Center,Right,234,1929,9,7,0.015478155945822967,0.15195743959194113,-1.0403190080388527,0.40659529617378903,1.0983086014527972,1.7864496567036836,1.9650614587273718,2.5951013808322982,1.8167991059386326,0.7008925080903158,0.87550668413945,0,0
lowesi01,1960-01-21,3.9,36.7,13.3,76.4,193,10.4,2.9,1.7,3.9,North Carolina State University,2nd round,1983,72,Sidney Lowe,Shooting Guard and Point Guard,Right,195,1960,1,21,1.5976359090329089,-0.7339507626734453,-0.24197660400881124,0.4501573112803861,-0.4496830164529919,-0.28831315189472545,-0.8774996165658359,-0.6874108452707366,-0.4778118176944515,-1.8880127046663673,-0.6457277672830081,0,0
lowerch01,1949-11-12,0.7,44.7,0.0,61.1,20,10.5,2.3,1.0,0.2,University of Puget Sound,8th round,1971,75,Charlie Lowery,Point Guard,Right,185,1949,11,12,-0.6036270517839064,0.19858418707959374,-1.0403190080388527,-0.5019838760495173,-0.9737584565659108,-0.2697884839608112,-0.9984596623229938,-0.9819952758184448,-0.6050990803247726,-1.0250443004141396,-1.0357878830323561,0,0
lowryky01,1986-03-25,6.1,42.4,36.7,80.5,856,18.4,14.4,4.3,86.7,Villanova University,1st round,2006,73,Kyle Lowry,Point Guard,Right,196,1986,3,25,3.1110041945944693,-0.06951961097440547,1.1626258211267506,0.7053062569047389,1.5587679476791767,1.1936602828184235,1.440901260446355,0.4067598967636083,2.3706707081948943,-1.6003565699156248,-0.6067217557080732,93461621,47491664
lucasjo01,1953-10-31,7.0,44.9,30.3,77.6,928,15.9,10.7,2.3,53.7,University of Maryland,1st round,1976,75,John Lucas,Shooting Guard and Point Guard,Left,175,1953,10,31,3.730109402324199,0.22189756082341922,0.7784610552777079,0.5248350514631229,1.776880269575883,0.7305435844705647,0.694980978277215,-0.43490990480127245,1.2354059333839233,-1.0250443004141396,-1.4258479987817045,1181000,1092866
lucasma01,1952-02-18,2.4,47.1,14.3,76.5,1021,16.2,14.6,9.1,69.0,Marquette University,1st round,1974,81,Maurice Lucas,Center and Power Forward,Right,215,1952,2,18,0.5657938961500267,0.4783446720055053,-0.18195085934489835,0.45638045629561386,2.058608685359128,0.7861175882723076,1.4812212756987406,2.426767420519322,1.7617559653417372,0.7008925080903158,0.13439246421568837,1520500,1474918
luckete01,1939-07-27,0.4,36.7,0.0,60.4,87,8.3,2.3,1.9,0.4,University of Houston,2nd round,1961,78,Ted Luckenbill,Power Forward,Right,205,1939,7,27,-0.8099954543604829,-0.7339507626734453,-1.0403190080388527,-0.5455458911561144,-0.7707928236898093,-0.677331178506927,-0.9984596623229938,-0.6032438651142485,-0.5982186877501606,-0.16207589616191193,-0.25566765153365983,0,0
luety01,1977-05-03,3.1,43.7,39.1,82.9,554,13.2,8.5,1.7,19.7,University of Nebraska,1st round,1998,72,Tyronn Lue,Point Guard,Right,175,1977,5,3,1.047320168828705,0.08201731836046387,1.3066876083201415,0.8546617372702142,0.6439079308346595,0.23037755025487658,0.25146081050096997,-0.6874108452707366,0.06573919569989224,-1.8880127046663673,-1.4258479987817045,21382580,13026967
luisiji01,1928-11-02,1.1,32.6,0.0,65.9,31,7.6,2.9,0.8,0.0,St. Francis College,6th round,1951,74,Jim Luisi,Point Guard,Right,180,1928,11,2,-0.32846918168180445,-1.2118749244218778,-1.0403190080388527,-0.20327291531856706,-0.9404357407205807,-0.8070038540443278,-0.8774996165658359,-1.066162255974933,-0.6119794728993845,-1.312700435164882,-1.2308179409070303,0,0
lumpkph01,1951-12-20,2.7,42.4,0.0,81.2,82,10.5,3.3,1.0,0.7,Miami University,2nd round,1974,72,Phil Lumpkin,Point Guard,Right,165,1951,12,20,0.7721622987266032,-0.06951961097440547,-1.0403190080388527,0.7488682720113359,-0.7859395127104138,-0.2697884839608112,-0.7968595860610641,-0.9819952758184448,-0.5878980988882427,-1.8880127046663673,-1.8159081145310527,0,0
luwawti01,1995-05-09,0.9,38.7,32.0,82.0,171,7.9,5.7,1.9,1.8,0,1st round,2016,78,Timothe Luwawu-Cabarrot,Small Forward,Right,210,1995,5,9,-0.46604811673285546,-0.5008170252351855,0.8805048212063599,0.7986534321331608,-0.5163284481436521,-0.7514298502425846,-0.313019403032433,-0.6032438651142485,-0.5500559397278769,-0.16207589616191193,-0.06063759365898572,2713560,1336306
lydonty01,1996-04-09,0.2,50.0,40.0,33.3,26,9.1,0.9,0.7,0.2,Syracuse University,1st round,2017,82,Tyler Lydon,Power Forward,Right,225,1996,4,9,-0.9475743894115338,0.8163885912909817,1.3607107785176629,-2.2320181902829366,-0.9555824297411852,-0.5291338350356124,-1.280699769089695,-1.108245746053177,-0.6050990803247726,0.9885486428410584,0.5244525799650366,1579440,770109
lylestr01,1995-11-05,1.1,43.1,33.1,70.5,288,13.2,7.6,3.9,8.1,University of Kentucky,1st round,2015,82,Trey Lyles,Power Forward,Right,234,1995,11,5,-0.32846918168180445,0.012077197128985778,0.9465331403366641,0.08299175538192635,-0.1618959250615047,0.23037755025487658,0.07002074186523322,0.23842593645063218,-0.3333235736276007,0.9885486428410584,0.87550668413945,7021800,3477713
lynchge01,1970-09-03,1.4,44.6,30.6,65.2,774,12.8,6.6,5.0,32.3,University of North Carolina,1st round,1993,80,George Lynch,Small Forward and Shooting Guard,Right,218,1970,9,3,-0.12210077910522811,0.1869275002076806,0.7964687786768818,-0.2468349304251641,1.3103622477412615,0.1562788785192194,-0.13157933439669642,0.7013443273113166,0.4992039279004448,0.41323637333957325,0.25141049894049283,27695000,18593890
lynchke01,1968-12-24,1.1,43.6,33.3,72.6,95,7.7,3.3,1.3,0.4,University of Minnesota,2nd round,1991,77,Kevin Lynch,Shooting Guard,Right,195,1968,12,24,-0.32846918168180445,0.07036063148855072,0.9585382892694464,0.21367780070171663,-0.7465581212568418,-0.7884791861104133,-0.7968595860610641,-0.8557448055837128,-0.5982186877501606,-0.4497320309126545,-0.6457277672830081,575000,444077
lynnlo01,1943-05-24,0.8,40.7,0.0,48.6,52,9.1,5.0,5.0,0.1,Wilberforce University,12th round,1966,79,Lonnie Lynn,Small Forward,Right,215,1943,5,24,-0.5348375842583809,-0.26768328779692574,-1.0403190080388527,-1.2798770029530329,-0.8768196468340413,-0.5291338350356124,-0.45413945641578374,0.7013443273113166,-0.6085392766120785,0.12558023858883066,0.13439246421568837,0,0
lynnmi01,1945-11-25,0.6,32.9,0.0,66.7,49,4.5,2.6,1.4,-0.3,"University of California, Los Angeles",5th round,1967,79,Mike Lynn,Small Forward,Right,215,1945,11,25,-0.6724165193094319,-1.1769048638061392,-1.0403190080388527,-0.15348775519674224,-0.8859076602464041,-1.381268559995673,-0.937979639444415,-0.8136613155054687,-0.6223000617613025,0.12558023858883066,0.13439246421568837,0,0
macalmi01,1951-07-20,0.1,43.2,0.0,58.8,30,10.2,1.6,0.8,0.0,Canisius College,6th round,1973,77,Mike Macaluso,Small Forward,Right,210,1951,7,20,-1.0163638569370592,0.02373388400089893,-1.0403190080388527,-0.6451162113997645,-0.9434650785247015,-0.3253624877625544,-1.1395797157063445,-1.066162255974933,-0.6119794728993845,-0.4497320309126545,-0.06063759365898572,0,0
maccuto01,1976-01-27,0.5,54.1,0.0,64.2,223,16.9,6.1,4.0,11.9,University of Washington,2nd round,1999,84,Todd MacCulloch,Center,Right,280,1976,1,27,-0.7412059868349573,1.2943127530394143,-1.0403190080388527,-0.30906638057744534,-0.35880288232936436,0.915790263809708,-0.23237937252766122,0.2805094265288762,-0.20259611470997366,1.5638609123425435,2.6697832165864517,27953375,17689227
mackol01,1957-06-06,1.8,45.8,0.0,67.4,128,12.0,7.2,2.5,2.5,East Carolina University,2nd round,1979,75,Ollie Mack,Shooting Guard,Right,185,1957,6,6,0.1530570909968739,0.32680774267063595,-1.0403190080388527,-0.10992574009014518,-0.6465899737208516,0.00808153504790433,-0.010619288639538526,-0.3507429246447843,-0.5259745657167352,-1.0250443004141396,-1.0357878830323561,0,0
macksh01,1990-04-22,3.1,42.3,33.0,73.1,456,12.3,6.6,2.0,10.3,Butler University,2nd round,2011,75,Shelvin Mack,Shooting Guard and Point Guard,Right,203,1990,4,22,1.047320168828705,-0.08117629784631862,0.9405305658702727,0.24479352577785726,0.34703282603080954,0.06365553884964756,-0.13157933439669642,-0.5611603750360045,-0.2576392553068692,-1.0250443004141396,-0.33367967468352944,14814820,7382328
mackema01,1970-07-11,0.0,37.8,0.0,50.0,22,12.6,1.5,1.1,0.1,Georgia Institute of Technology,1st round,1993,81,Malcolm Mackey,Center,Right,248,1970,7,11,-1.0851533244625848,-0.605727207082403,-1.0403190080388527,-1.1927529727398394,-0.967699780957669,0.11922954265139046,-1.1597397233325375,-0.9399117857402007,-0.6085392766120785,0.7008925080903158,1.4215908461885374,550000,420455
macklru01,1958-02-19,0.8,44.9,0.0,77.6,160,10.0,6.4,2.9,3.2,Louisiana State University,3rd round,1981,79,Rudy Macklin,Small Forward,Right,205,1958,2,19,-0.5348375842583809,0.22189756082341922,-1.0403190080388527,0.5248350514631229,-0.5496511639889822,-0.362411823630383,-0.17189934964908218,-0.1824089643318082,-0.5018931917055933,0.12558023858883066,-0.25566765153365983,0,0
macklve01,1986-09-20,0.2,54.3,0.0,57.1,23,18.2,2.0,1.5,0.5,"Georgetown University, University of Florida",2nd round,2011,82,Vernon Macklin,Center,Right,227,1986,9,20,-0.9475743894115338,1.3176261267832399,-1.0403190080388527,-0.7509096766586423,-0.964670443153548,1.156610946950595,-1.0589396852015727,-0.7715778254272246,-0.5947784914628547,0.9885486428410584,0.6024646031149062,473604,253912
macledo01,1970-01-16,1.3,45.5,28.4,76.5,319,15.1,10.9,3.8,9.4,"University of California, Los Angeles",1st round,1992,82,Don MacLean,Power Forward and Small Forward,Right,235,1970,1,16,-0.1908902466307535,0.2918376820548973,0.6644121404162733,0.45638045629561386,-0.06798645313375623,0.5823462409992496,0.7353009935296011,0.1963424463723881,-0.288601021892623,0.9885486428410584,0.9145126957143848,16033350,11247273
maconma01,1969-04-14,1.7,38.4,27.0,73.5,251,8.9,6.7,1.9,0.1,Temple University,1st round,1991,77,Mark Macon,Shooting Guard and Point Guard,Right,185,1969,4,14,0.08426762347134835,-0.5357870858509249,0.5803760978867953,0.2696861058387701,-0.27398142381397866,-0.566183170903441,-0.11141932677050334,-0.6032438651142485,-0.6085392766120785,-0.4497320309126545,-1.0357878830323561,7501000,5697220
macyky01,1957-04-09,4.0,50.1,33.7,87.3,551,14.0,9.5,2.2,36.0,"Purdue University, University of Kentucky",1st round,1979,75,Kyle Macy,Point Guard,Right,175,1957,4,9,1.6664253765584345,0.8280452781628949,0.9825485871350119,1.1284801179402513,0.6348199174222967,0.37857489372619163,0.4530608867628996,-0.47699339487951636,0.626491190530766,-1.0250443004141396,-1.4258479987817045,610000,599613
maddoti01,1981-06-07,0.6,25.0,0.0,62.5,9,11.2,1.2,0.8,0.0,"California State University, Fresno",2nd round,2002,76,Tito Maddox,Shooting Guard,Right,190,1981,6,7,-0.6724165193094319,-2.0977831266872653,-1.0403190080388527,-0.4148598458363237,-1.0070811724112407,-0.14011580842341073,-1.2202197462111164,-1.066162255974933,-0.6119794728993845,-0.737388165663397,-0.8407578251576822,349458,226550
madsema01,1976-01-28,0.4,45.7,6.3,52.7,453,8.1,2.2,2.6,8.2,Stanford University,1st round,2000,81,Mark Madsen,Center and Power Forward,Right,240,1976,1,28,-0.8099954543604829,0.3151510557987236,-0.6621568166562015,-1.0247280573286797,0.3379448126184468,-0.714380514374756,-1.0186196699491867,-0.3086594345665402,-0.3298833773402947,0.7008925080903158,1.109542753589059,15788725,9291702
maggeco01,1979-11-12,2.1,45.3,32.4,82.2,827,17.9,16.0,4.9,62.2,Duke University,1st round,1999,78,Corey Maggette,Power Forward and Shooting Guard and Small Forward,Right,218,1979,11,12,0.3594254935734504,0.268524308311071,0.904515119071925,0.8110997221636171,1.4709171513596702,1.1010369431488516,1.7634613824654422,0.6592608372330727,1.527822617804931,-0.16207589616191193,0.25141049894049283,89131524,51191617
magleda01,1959-11-24,0.1,25.0,0.0,50.0,14,3.9,0.9,0.7,-0.1,University of Kansas,2nd round,1982,80,Dave Magley,Small Forward,Right,202,1959,11,24,-1.0163638569370592,-2.0977831266872653,-1.0403190080388527,-1.1927529727398394,-0.9919344833906363,-1.4924165675991592,-1.280699769089695,-1.108245746053177,-0.6154196691866906,0.41323637333957325,-0.37268568625846427,0,0
magloja01,1978-05-21,0.6,48.0,0.0,63.9,680,13.5,7.2,6.5,27.7,University of Kentucky,1st round,2000,83,Jamaal Magloire,Center,Right,259,1978,5,21,-0.6724165193094319,0.583254853852722,-1.0403190080388527,-0.32773581562313,1.025604494153895,0.2859515540566198,-0.010619288639538526,1.3325966784849772,0.3409548986843701,1.2762047775918008,1.8506569735128204,39323630,23548780
mahafra01,1945-09-28,1.6,44.5,0.0,68.4,321,12.3,11.9,8.0,16.7,Clemson University,2nd round,1967,79,Randolph Mahaffey,Power Forward and Small Forward,Left,210,1945,9,28,0.015478155945822967,0.17527081333576744,-1.0403190080388527,-0.04769428993786392,-0.0619277775255144,0.06365553884964756,0.9369010697915308,1.9638490296586377,-0.03746669291928696,0.12558023858883066,-0.06063759365898572,0,0
mahinia01,1986-11-05,0.5,53.7,12.5,61.2,580,12.9,5.0,4.3,24.7,0,1st round,2005,83,Ian Mahinmi,Center,Right,262,1986,11,5,-0.7412059868349573,1.2476860055517627,-0.2899971997399416,-0.4957607310342891,0.7226707137418034,0.1748035464531337,-0.45413945641578374,0.4067598967636083,0.23774901006519092,1.2762047775918008,1.9676750082376249,52395591,26361330
mahonbr01,1948-12-17,0.6,29.8,0.0,60.0,19,0.3,3.1,0.7,-0.4,Manhattan College,5th round,1971,75,Brian Mahoney,Shooting Guard,Right,175,1948,12,17,-0.6724165193094319,-1.5382621568354415,-1.0403190080388527,-0.5704384712170267,-0.9767877943700316,-2.159304613220076,-0.8371796013134502,-1.108245746053177,-0.6257402580486083,-1.0250443004141396,-1.4258479987817045,0,0
mahorri01,1958-09-21,1.0,49.3,13.2,70.4,1117,11.6,6.9,6.2,51.7,Hampton University,2nd round,1980,82,Rick Mahorn,Power Forward and Center,Right,240,1958,9,21,-0.39725864920732995,0.7347917831875905,-0.24797917847520262,0.07676861036669859,2.3494251145547365,-0.06601713668775319,-0.07109931151811738,1.2063462082502452,1.1666020076378039,0.9885486428410584,1.109542753589059,8517000,6860461
majerda01,1965-09-09,2.9,43.1,35.8,74.1,955,13.8,11.4,4.5,78.5,Central Michigan University,1st round,1988,78,Dan Majerle,Small Forward and Shooting Guard,Right,215,1965,9,9,0.909741233777654,0.012077197128985778,1.1086026509292286,0.3070249759301385,1.8586723902871476,0.341525557858363,0.8361010316605659,0.4909268769200964,2.0885746126358047,-0.16207589616191193,0.13439246421568837,28335000,20390371
